index;state;up;down;left;right;direction
75;2,16,0,2;0.0;2.1702861329690313;8.525831682956024;0.0;2
76;0,4,8,2;1.5080199214766823;0.0;16.861199812135272;0.0;2
77;16,8,2,0;0.0;-0.17100000000000004;0.0;2.411588553493873;3
78;2,16,4,0;0.0;-0.19292279682253397;0.0;5.197411147850223;3
79;2,4,16,0;0.0;4.878510499996789;0.0;-0.2001;1
80;32,2,2,4;0.0;0.0;0.0;0.0;0
81;2,0,4,32;-0.6503793140170023;0.0;0.0;-0.7647518549000001;1
82;4,2,4,32;-0.5695327900000001;-0.5541931000000001;0.0;0.0;2
83;8,2,4,32;0.0;0.0;0.0;0.0;0
84;2,4,32,4;0.0;4.514703050850263;0.0;0.0;1
85;2,2,32,8;0.0;0.0;-0.77437018141129;-0.7772320443403901;0
86;2,8,32,8;0.0;4.055;0.0;0.0;1
87;2,2,32,16;0.0;0.0;-0.19;-0.1;0
88;2,4,32,16;0.0;0.0;0.0;0.0;0
89;32,2,2,8;0.0;0.0;0.0;0.0;0
90;16,2,16,4;-0.5217031000000001;-0.47921365400000004;0.0;0.0;2
91;2,2,32,4;0.0;0.0;-0.1;1.0368877800535075;3
92;4,2,32,8;0.0;0.0;0.0;0.0;0
93;16,4,16,2;8.568577548504141;-0.19;0.0;0.0;0
94;8,2,32,2;0.0;0.30000000000000004;0.0;0.0;1
95;8,2,32,4;0.0;0.0;0.0;0.0;0
96;2,8,32,4;0.0;0.0;0.0;0.0;0
97;0,2,32,4;0.2098578260351912;0.0;0.2122925730000001;0.0;2
98;0,2,32,8;-0.8576088417247837;0.0;-0.8677888793538401;0.0;1
99;32,8,0,2;0.0;-0.17100000000000004;-0.09000000000000001;0.0;0
100;32,8,8,2;0.0;0.0;0.0;0.0;0
101;2,0,32,4;-0.17100000000000004;0.0;0.0;-0.055191415376298056;1
102;2,4,32,8;0.0;0.0;0.0;0.0;0
103;32,8,2,0;0.0;-0.09000000000000001;0.0;0.0;0
104;2,0,32,8;-0.8880274848174378;0.0;0.0;-0.9075462232213001;1
105;4,2,32,16;0.0;0.0;0.0;0.0;0
106;4,2,8,32;0.0;0.0;0.0;0.0;0
107;32,4,2,16;0.0;0.0;0.0;0.0;0
