state,up,down,left,right
"16,4,8,2",0.0,0.0,0.0,0.0
"2,2,16,4",0.0,0.0,0.907566639186664,6.6493441333280705
"4,4,0,2",0.0,-0.255781276679502,11.26789315264494,5.40813395264348
"8,4,8,2",2.286295032026484,-0.30745510881245175,0.0,0.0
"16,4,2,2",0.0,0.0,4.685075966485433,1.378117
"2,2,8,0",0.0,22.086498853937716,4.882819171726547,6.836959848402098
"8,2,4,8",0.0,0.0,0.0,0.0
"4,2,8,8",0.0,0.0,20.639711464394534,6.9627773905259005
"4,2,16,2",5.8965560745437555,3.8042331035032353,0.0,0.0
"4,4,16,2",0.0,0.0,1.7948483662940795,-0.9817519963685992
"2,8,16,2",0.0,0.0,0.0,0.0
"4,16,0,2",0.0,0.28517761446333423,2.363918928333704,0.0
"16,2,4,2",2.7846306036924453,14.523961404325902,0.0,0.0
"2,4,2,16",-0.9902224045667876,-0.9901014428267537,0.0,0.0
"4,4,2,16",0.0,0.0,-0.9929303495098488,-1.0930873772999
"2,8,2,16",-0.7941088679053511,-0.7712320754503901,0.0,0.0
"2,8,4,16",0.0,0.0,0.0,0.0
"2,0,0,8",20.167503304786557,1.3080913672839924,-0.078878,-0.111951
"8,2,16,2",3.001880816486576,3.514548545321035,0.0,0.0
"8,4,16,2",0.0,0.0,0.0,0.0
"2,4,16,4",5.55876207533746,7.968374629007719,0.0,0.0
"2,2,16,8",0.0,0.0,1.4516259515458614,-0.9982652070759924
"2,4,16,8",0.0,0.0,0.0,0.0
"8,4,2,8",0.0,0.0,0.0,0.0
"16,2,8,4",0.0,0.0,0.0,0.0
"2,0,8,4",3.474599257304553,0.0,0.0,22.047560177223215
"16,2,0,4",0.0,0.0,-0.053,0.0
"0,16,2,4",3.6369567349632086,0.0,-0.30951,0.0
"16,4,2,4",0.9896989485391228,3.2799130000000005,0.0,0.0
"16,2,2,8",0.0,0.0,0.0,0.0
"2,0,16,8",-0.09,0.0,0.0,-0.11317650788552952
"4,2,16,8",0.0,0.0,0.0,0.0
"16,0,4,2",13.695400619461992,0.0,0.0,-0.5944954857933366
"16,4,2,8",0.0,0.0,0.0,0.0
"0,2,8,4",-0.5861894039100001,0.0,24.302341699285165,0.0
"2,4,0,16",0.0,-0.7565257208884784,-0.7499053647030008,0.0
"0,2,16,2",0.0,4.74599781344776,0.0,0.0
"4,8,2,8",18.2863072954307,5.1585,0.0,0.0
"2,4,8,8",0.0,0.0,16.131359129075637,11.28405317714712
"4,16,2,0",0.0,-0.6097979182102978,0.0,2.679215817403416
"16,2,8,8",0.0,0.0,20.155695012509295,4.0649999999999995
"16,2,16,2",5.784336810904005,0.5700000000000001,0.0,0.0
"32,4,0,2",0.0,-0.09,2.8088685946554692,0.0
"2,4,32,2",0.0,0.0,0.0,0.0
"2,0,8,8",-0.2439,0.0,18.41732238201676,1.3959765471654704
"0,4,4,2",3.4595295981309544,0.0,20.88074207248691,0.0
"8,8,0,2",0.0,-0.30951,-0.214386802668,0.5302791179195621
"16,0,2,2",0.0,0.0,1.7928057188731876,0.0
"2,16,2,4",-0.30553960447000006,5.812358574256534,0.0,0.0
"4,16,2,4",0.0,0.0,0.0,0.0
"16,2,4,8",0.0,0.0,0.0,0.0
"2,8,16,8",14.999898726731725,0.0,0.0,0.0
"2,16,16,2",0.0,0.0,0.0,0.0
"0,0,2,8",18.38659090375252,0.0,0.0,0.0
"2,2,8,16",0.0,0.0,-0.717570463519,-0.68618940391
"2,8,8,16",0.0,0.0,0.0,0.0
"2,0,2,16",0.35480854732051414,-0.4684763564091413,0.0,-0.45812899463519
"8,2,8,0",-0.09,1.2981115689220504,0.0,-0.09
"2,16,0,4",0.0,2.698626231061115,-0.077926417263,0.0
"2,16,4,4",0.0,0.0,6.999999802706812,1.7204918572671002
"2,8,4,0",0.0,1.558009547175236,0.0,22.54371849650769
"2,8,0,4",0.0,21.262403449911194,5.040742168249735,0.0
"8,2,16,4",0.0,0.0,0.0,0.0
"4,2,8,16",0.0,0.0,0.0,0.0
"2,8,8,4",0.0,0.0,0.0,0.0
"4,2,0,8",0.0,1.6526043212705988,10.363772686083005,0.0
"32,4,2,0",0.0,-0.30951,0.0,2.1560578807222797
"32,4,2,2",0.0,0.0,3.528021236477656,0.0
"32,4,4,2",0.0,0.0,0.0,0.0
"16,8,0,2",0.0,-0.30951,1.63724783047534,0.0
"8,2,4,16",0.0,0.0,0.0,0.0
"2,8,0,8",17.121578910673943,0.0,-0.09000000000000001,0.0
"2,16,2,0",-0.0987,-0.2973672548322555,0.0,2.5792156145980565
"8,2,16,8",0.0,0.0,0.0,0.0
"0,2,0,8",0.0,0.0,24.417520228083603,0.0
"0,16,2,8",-0.93405868460569,0.0,-0.8966186080864772,0.0
"2,16,2,8",-0.7458134171671,-0.717570463519,0.0,0.0
"4,16,2,8",0.0,0.0,0.0,0.0
"8,8,2,0",0.0,-0.09,-0.09,0.1920852631655769
"0,8,4,2",3.2773652336909933,0.0,0.0,0.0
"2,4,8,16",0.0,0.0,0.0,0.0
"2,0,16,2",0.5532713194291017,0.0,0.0,3.4148467140614853
"2,2,16,2",3.3663470155509634,0.9513334754754756,0.0,-0.271
"2,16,0,8",0.0,-0.9310215932180103,-0.8977814687655377,0.0
"2,16,4,8",0.0,0.0,0.0,0.0
"16,4,2,16",0.0,0.0,0.0,0.0
"8,4,2,16",0.0,0.0,0.0,0.0
"2,8,4,8",15.730198440026664,1.4109418989131512,0.0,0.0
"8,2,16,0",0.0,2.468836581747288,0.0,-0.09000000000000001
"32,4,0,4",0.0,4.828589095661002,0.0,0.0
"0,2,32,8",-0.171,0.0,-0.20539000000000002,0.0
"32,2,2,8",0.0,0.0,0.0,0.0
"0,8,2,16",-0.8791761290925881,0.0,-0.8528987130275375,0.0
"0,2,8,8",-0.171,0.0,18.338730101174185,0.0
"2,2,16,0",0.0,0.1926567673865348,3.5137825745832743,0.0
"2,16,8,8",0.0,0.0,1.5,22.224527266543518
"2,16,2,16",23.078091245190105,0.0,0.0,0.0
"4,32,0,2",0.0,-0.2439,-0.1925999999999999,0.0
"4,32,2,2",0.0,0.0,0.0,1.5651093000000003
"4,32,2,4",0.0,0.0,0.0,0.0
"2,4,16,0",0.0,2.84772496707396,0.0,-0.1
"32,2,2,4",0.0,0.0,0.0,0.0
"8,0,0,2",1.1091896337770852,0.0,0.0,3.022573213269822
"2,8,0,16",0.0,-0.8486957180028791,-0.8015229097816389,0.0
"2,8,16,4",0.0,0.0,0.0,0.0
"8,16,2,4",0.0,0.0,0.0,0.0
"0,8,2,0",0.0,0.0,0.0820078885590106,0.0
"0,2,8,16",-0.6458134171671,0.0,-0.694614753055,0.0
"4,16,8,2",0.0,0.0,0.0,0.0
"16,8,2,2",0.0,0.0,0.3,2.9676742090070842
"16,8,2,4",0.0,0.0,0.0,0.0
"2,0,8,16",-0.42170310000000005,0.0,0.0,-0.39733462198000014
"2,4,8,0",0.0,24.6292659964721,0.0,1.3636902291752984
"4,8,2,16",0.0,0.0,0.0,0.0
"16,8,2,0",0.0,-0.09,0.0,1.2044058478951363
"16,2,0,2",0.0,0.7162013116448398,0.0,0.0
"8,16,4,2",0.0,0.0,0.0,0.0
"8,16,2,0",0.0,-0.2439,0.0,1.989566099663027
"8,16,2,2",0.0,0.0,3.694416168994512,0.6330000000000001
"8,16,8,2",-0.1,0.0,0.0,0.0
"16,16,2,2",0.0,0.0,0.5700000000000001,0.0
"32,2,4,0",0.0,0.0,0.0,-0.09
"8,0,16,2",2.2561900260154144,0.0,0.0,-0.09000000000000001
"8,16,0,2",0.0,-0.171,2.9671149343190084,0.0
"8,2,0,4",0.0,16.511921626144407,2.0013917644239876,0.0
"16,2,16,4",-0.7156807124671,-0.7200287699000002,0.0,0.0
"32,4,2,4",0.0,5.7028858678037135,0.0,0.0
"16,8,4,2",0.0,0.0,0.0,0.0
"4,32,2,0",0.0,-0.09,0.0,0.0450948000000001
"2,16,8,4",0.0,0.0,0.0,0.0
"0,4,8,2",0.0,0.0,7.558622594970757,0.0
"4,2,16,16",0.0,0.0,0.0,22.244684369089008
"4,2,2,32",0.0,0.0,0.0,0.0
"2,2,32,4",0.0,0.0,-0.271,0.09310100000000011
"2,4,32,4",0.0,2.7924000000000007,0.0,0.0
"2,2,32,8",0.0,0.0,-0.34390000000000004,-0.40951000000000004
"4,2,32,8",0.0,0.0,0.0,0.0
"32,4,4,4",0.0,0.0,6.091604667628908,0.0
"32,4,8,2",0.0,0.0,0.0,0.0
"8,16,2,8",0.0,0.0,0.0,0.0
"32,4,2,8",0.0,0.0,0.0,0.0
"8,2,32,8",0.0,0.0,0.0,0.0
"0,8,2,32",-0.09,0.0,-0.09,0.0
"8,2,2,32",0.0,0.0,0.0,0.0
"32,4,4,0",0.0,-0.09,0.0,2.2882422428943023
"32,2,4,4",0.0,0.0,1.36,0.0
"32,2,8,2",0.0,0.5700000000000001,0.0,0.0
"32,2,8,4",0.0,0.0,0.0,0.0
"32,2,8,8",0.0,0.0,0.0,2.85
"32,2,2,16",0.0,0.0,0.0,0.0
"4,0,2,16",0.2099548462980371,0.0,0.0,0.0
"2,32,4,2",0.0,0.0,0.0,0.0
"4,32,2,8",0.0,0.0,0.0,0.0
"16,4,0,2",0.0,-0.09,1.192089064424231,0.0
"8,2,0,0",0.0,4.31332865564332,0.0,0.0
"8,0,2,0",0.0,0.0,0.0,0.1817100256627469
"0,8,0,2",0.0,0.0,0.2758772338172442,0.0
"0,16,4,2",-0.097036,0.0,0.0,0.0
"4,8,16,2",0.0,0.0,0.0,0.0
"8,8,2,4",0.0,0.0,-0.19,1.4171107552481415
"0,16,2,2",0.0,0.0,0.0,2.1403333157203694
"16,2,2,0",0.0,0.2729907697191823,0.0,-0.09
"16,2,2,2",0.0,0.0,1.749943854817957,0.0
"2,8,4,32",0.0,0.0,0.0,0.0
"2,0,8,0",0.0,0.0,0.0,1.3812930640461896
"16,8,2,8",1.5300000000000002,0.0,0.0,0.0
"0,32,2,8",-0.09,0.0,0.0,0.0
"2,32,2,8",0.0,-0.1,0.0,0.0
"2,32,4,8",0.0,0.0,0.0,0.0
"4,0,2,8",2.8321568511696196,0.0,0.0,1.3460305322908637
"4,2,32,4",0.0,0.0,0.0,0.0
"2,16,16,4",0.0,0.0,0.0,0.0
"8,8,2,16",0.0,0.0,0.0,1.1685810000000003
"0,2,32,4",-0.09,0.0,0.0,0.0
"2,16,4,0",0.0,-0.1847665236697264,0.0,1.0191054924595229
"2,0,32,8",-0.2439,0.0,0.0,-0.199
"2,8,32,2",0.0,0.0,0.0,0.0
"2,4,32,8",0.0,0.0,0.0,0.0
"16,2,2,16",0.0,0.0,0.0,0.0
"0,0,8,2",0.6280414527061112,0.0,0.0,0.0
"8,0,2,4",3.107203202318976,0.0,0.0,0.0
"2,16,4,16",3.1,0.0,0.0,0.0
"0,2,16,8",-0.09000000000000001,0.0,0.0,0.0
"16,8,8,2",0.0,0.0,0.0,0.0
"4,8,32,2",0.0,0.0,0.0,0.0
"4,2,4,32",0.0,-0.1,0.0,0.0
"2,2,8,32",0.0,0.0,-0.1,0.0
"2,8,8,32",0.0,0.0,0.0,0.0
"8,8,16,2",0.0,0.0,0.8292966475636017,0.0
"16,2,4,16",0.0,0.0,0.0,0.0
"2,4,16,16",0.0,0.0,0.0,3.1
"2,4,2,32",0.0,-0.1,0.0,0.0
"2,4,4,32",0.0,0.0,0.0,0.0
"4,32,4,2",-0.1,0.0,0.0,0.0
"8,32,2,2",0.0,0.0,0.0,0.30000000000000004
"8,32,2,4",0.0,0.0,0.0,0.0
"2,8,0,32",0.0,0.0,-0.09000000000000001,0.0
"2,0,32,4",0.0,0.0,0.0,-0.09471099999999999
"0,4,16,2",0.39723066294282594,0.0,0.0,0.0
"4,0,4,0",21.13478361490522,18.813353032181258,0.0,29.243499330230236
"4,8,0,4",0.0,21.973324098871245,25.614586973451225,0.0
"4,8,4,4",8.297974162010963,0.06084806341843163,3.6405874958071323,26.681739373053684
"4,8,8,4",0.0,0.0,0.0,0.0
"0,4,4,0",20.11211777986198,28.0700524010417,20.04349874430985,21.24544338444135
"4,4,0,4",22.003207068451417,30.90033918550314,16.18673985888179,14.250472428265205
"8,0,4,4",6.901159295899932,0.0,23.467701229650817,10.707977405829814
"8,4,4,4",20.790418669320985,5.641634510833474,11.55242344391128,3.0169631565148975
"8,8,4,4",0.0,0.0,16.351144049448486,7.86488887086295
"0,4,0,4",25.23991520983217,30.104556658729198,22.25063132715427,0.0
"4,0,4,4",17.57091332055721,18.83842754464818,21.038894993326355,27.406208851581415
"8,4,0,4",10.556968273993416,33.21723471446539,5.817429240559262,0.0
"8,8,4,0",0.0,1.0838945885384121,4.041164126458294,18.52692948152653
"16,0,4,4",2.3704770606824432,0.0,14.378768287906608,4.029664073060842
"16,4,8,0",0.0,11.883333896277879,0.0,-0.368559
"16,4,8,4",2.4020966712697254,17.9162360534863,0.0,0.0
"0,4,8,4",8.049909645293228,35.17898284304662,11.785809660611587,0.0
"4,0,8,8",2.4519774638198344,0.0,32.27292236879101,20.804352153068915
"4,4,4,0",12.404621095797053,21.66982872543976,10.149325038275082,4.880771537994576
"16,8,0,4",0.0,-0.5513215599000001,10.031096739995244,0.0
"4,8,16,4",0.0,0.0,0.0,0.0
"0,16,4,8",13.162210341354164,0.0,0.2782946395277877,0.0
"16,4,4,8",0.0,0.0,0.0,0.0
"0,8,4,4",16.575611173804273,0.0,8.997733410968626,30.551091955332893
"4,8,0,8",29.168599086959123,13.94612957595671,1.1656446725926461,0.0
"4,0,4,16",7.983461720204994,3.7012118562814527,0.0,-0.09
"8,16,0,4",0.0,-0.10828404955137591,15.210102167457958,0.0
"4,0,8,4",17.653759780987777,0.0,0.0,22.921812303591217
"4,4,8,4",4.626529683901521,23.739889880478092,13.4091470507926,-0.483667877309628
"0,4,4,4",30.481230624933964,28.133348131131925,23.22385088692159,24.128942211271955
"4,0,4,8",9.360462354200203,31.46414199080631,0.0,19.572734390930822
"0,4,8,8",-0.2540455145689406,0.0,32.09564326052239,20.84268322322275
"0,4,4,16",11.1568949001864,0.0,15.148570741058867,0.0
"4,4,8,16",0.0,0.0,17.693571517615908,0.6500069396007281
"8,4,8,16",-0.9721871610556305,18.910922852756404,0.0,0.0
"4,4,16,16",0.0,0.0,19.55642472812146,14.213917111774393
"4,0,0,4",21.59795386857305,23.728228793754788,19.78616452426041,30.097789730780466
"8,0,8,4",2.7851286098225376,24.66215086778619,0.0,-0.3728572565624102
"0,4,4,8",19.655512844669143,0.0,22.876524786140738,0.0
"4,4,4,8",0.24838874160758276,16.754406611845184,2.412301085765962,23.182287632015562
"4,4,8,8",0.0,0.0,19.14340808325073,20.835232808328076
"0,8,4,16",13.851315188252263,0.0,-0.4125004091459464,0.0
"8,4,4,16",0.0,0.0,0.0,0.0
"4,4,0,0",0.0,27.859713647298825,21.397466078830234,19.09913143410381
"16,4,8,8",0.0,0.0,14.598544186700401,6.99999999995211
"16,4,4,16",0.0,0.0,0.0,0.0
"8,4,4,0",0.0,12.239289222666383,0.0,20.403531586203343
"4,4,0,8",0.0,14.029586021197893,13.1466961947625,26.38960280818409
"4,0,0,8",26.589714662825717,15.059201788553928,12.41710173121609,12.788792593667743
"4,32,0,4",0.0,-0.114,3.0366758375594367,0.0
"4,32,4,4",-0.1,0.0,3.9291540513891814,1.5432501807941477
"4,8,4,8",23.672744603561725,21.81610970177519,0.0,0.0
"4,4,0,16",0.0,11.771833705427518,8.468358864273016,2.3681735309205107
"0,8,4,8",30.18798328937914,9.024959182200861,1.1175047268214622,0.0
"4,8,0,16",0.0,14.645774591625486,-0.730460091116284,0.0
"8,4,8,0",18.859378098976386,13.026691789635764,0.0,-0.6458134171671001
"4,0,16,4",27.560249121089,0.0,0.0,21.995131393342668
"4,4,16,4",4.4737905576399015,28.319973478941314,9.649019974926622,-0.6715873469370751
"4,4,16,8",0.0,0.0,1.5673181324544943,25.22586589712674
"4,8,16,8",6.872263974580197,25.724245503126426,0.0,0.0
"4,8,4,16",15.417697640245706,-0.6818685405401178,0.0,0.0
"0,0,4,4",22.622876408272063,0.0,22.0164647136124,29.70642861575071
"0,0,4,8",26.896728567725717,0.0,0.0,0.0
"0,4,8,16",-0.7784233454094307,0.0,15.900098249560399,0.0
"4,4,4,16",-0.8649148282327008,16.085262671149245,-0.717570463519,8.44685611226099
"4,16,4,8",3.316600382853563,23.62560792431626,0.0,0.0
"0,16,4,4",0.032853,0.0,2.000605648275374,14.040420405819262
"16,4,0,4",3.3803880829008675,25.382583290007553,4.397835330691963,0.0
"16,4,4,4",3.0290716529981396,2.2394377296306516,20.136520306515386,0.3
"16,8,4,4",0.0,0.0,1.2285300000000006,13.075710454395358
"16,4,4,0",0.0,7.466746286172809,0.0,17.992893392842724
"0,4,0,8",0.0,0.0,24.822314626603415,0.0
"8,16,4,4",0.0,0.0,20.355752170632012,3.1451261625620734
"8,16,4,8",0.0,0.0,0.0,0.0
"8,4,16,8",0.0,0.0,0.0,0.0
"4,8,4,0",9.724053187641498,30.167878127511024,0.0,17.56162879127116
"4,16,4,0",8.640400193842328,14.779270420265169,0.0,4.950622546308795
"16,8,4,0",0.0,0.4369306583642086,0.0,9.139558099062793
"4,8,0,0",0.0,25.307538092180486,0.0,0.0
"4,0,32,8",-0.008056470895472345,0.0,0.0,4.878254515834656
"0,4,8,0",25.649729455282642,9.156944888912534,11.151942221791195,10.434039244537658
"4,16,0,4",0.0,16.494894382187425,25.72540402203952,0.0
